Id,Sales
23879,1170
23880,28616
23881,45685
23882,24750
23883,13001
23884,41202
23885,462
23886,8674
23887,14988
23888,41633
23889,38711
23890,23431
23891,48743
23892,19705
23893,19525
23894,36808
23895,28726
23896,3989
23897,26250
23898,13024
23899,22532
23900,32116
23901,46311
23902,22762
23903,42218
23904,964
23905,4476
23906,23038
23907,49441
23908,26033
23909,7244
23910,23349
23911,33696
23912,25414
23913,45523
23914,22640
23915,3903
23916,4533
23917,28691
23918,40270
23919,12789
23920,29386
23921,4008
23922,10727
23923,32236
23924,45132
23925,32400
23926,27058
23927,24024
23928,40266
23929,5558
23930,19421
23931,24698
23932,13528
23933,14994
23934,43550
23935,9384
23936,32642
23937,15063
23938,31508
23939,43648
23940,41366
23941,49392
23942,9805
23943,11721
23944,35988
23945,28089
23946,11005
23947,20823
23948,20649
23949,11412
23950,45812
23951,2490
23952,24523
23953,42429
23954,19286
23955,14838
23956,36282
23957,727
23958,49685
23959,26275
23960,31091
23961,28698
23962,49513
23963,44338
23964,35373
23965,7824
23966,11150
23967,41648
23968,14676
23969,17430
23970,4942
23971,25888
23972,42811
23973,9249
23974,41186
23975,10455
23976,139
23977,22188
23978,27697
23979,11255
23980,36101
23981,558
23982,1323
23983,40844
23984,35396
23985,39674
23986,26967
23987,41520
23988,22389
23989,15361
23990,36758
23991,29286
23992,5667
23993,37241
23994,15767
23995,33771
23996,43388
23997,30011
23998,29534
23999,43861
24000,4349
24001,2794
24002,2359
24003,41759
24004,20429
24005,18659
24006,49329
24007,30713
24008,26005
24009,22927
24010,9198
24011,6597
24012,23222
24013,10923
24014,36689
24015,13568
24016,47207
24017,1170
24018,19266
24019,20283
24020,3073
24021,14036
24022,26159
24023,35772
24024,13100
24025,38376
24026,9235
24027,10305
24028,20442
24029,28136
24030,14574
24031,34156
24032,22876
24033,824
24034,24060
24035,33346
24036,11707
24037,30290
24038,47202
24039,28788
24040,2668
24041,36923
24042,46775
24043,385
24044,5898
24045,15015
24046,30841
24047,6296
24048,20933
24049,46692
24050,6746
24051,30280
24052,16932
24053,15709
24054,29199
24055,31675
24056,12158
24057,30592
24058,40257
24059,34910
24060,27552
24061,2391
24062,13584
24063,17875
24064,40187
24065,35258
24066,22961
24067,8715
24068,46028
24069,3448
24070,23993
24071,11229
24072,38727
24073,9365
24074,48241
24075,35886
24076,46527
24077,44765
24078,128
24079,33281
24080,16229
24081,2335
24082,14891
24083,20172
24084,4377
24085,21165
24086,42527
24087,25186
24088,8815
24089,29792
24090,14769
24091,21820
24092,33712
24093,18263
24094,5332
24095,29922
24096,25726
24097,66
24098,39980
24099,35367
24100,44621
24101,21419
24102,43104
24103,32118
24104,6229
24105,2867
24106,20294
24107,17966
24108,34111
24109,29486
24110,19181
24111,35456
24112,21312
24113,43825
24114,19954
24115,46935
24116,4032
24117,9192
24118,40695
24119,37434
24120,6512
24121,11297
24122,14057
24123,42489
24124,25229
24125,17911
24126,25595
24127,19152
24128,41655
24129,30342
24130,28952
24131,30134
24132,35493
24133,3569
24134,20741
24135,18047
24136,19911
24137,30265
24138,1571
24139,33150
24140,32824
24141,5371
24142,13425
24143,19052
24144,12478
24145,13632
24146,38778
24147,49801
24148,36189
24149,10688
24150,26579
24151,9727
24152,19713
24153,28790
24154,15181
24155,33092
24156,47656
24157,35619
24158,22629
24159,22107
24160,15524
24161,25020
24162,41074
24163,9027
24164,46474
24165,49014
24166,45332
24167,45975
24168,20498
24169,45315
24170,2461
24171,16502
24172,20872
24173,34719
24174,43583
24175,37686
24176,45181
24177,15979
24178,9588
24179,5836
24180,24295
24181,44004
24182,18981
24183,24911
24184,16779
24185,46304
24186,19858
24187,28883
24188,39315
24189,28113
24190,8782
24191,21181
24192,16767
24193,15140
24194,8495
24195,48245
24196,25420
24197,38353
24198,47025
24199,9958
24200,49920
24201,46274
24202,26212
24203,4707
24204,24858
24205,29744
24206,13038
24207,22629
24208,18227
24209,42796
24210,527
24211,20816
24212,45094
24213,9826
24214,35883
24215,38560
24216,3955
24217,28544
24218,26231
24219,20643
24220,31791
24221,33802
24222,49522
24223,19792
24224,1672
24225,26590
24226,48404
24227,46835
24228,6710
24229,1724
24230,44623
24231,39649
24232,18557
24233,31835
24234,7892
24235,47800
24236,43364
24237,12629
24238,24784
24239,33332
24240,41956
24241,21220
24242,47922
24243,42309
24244,30901
24245,8923
24246,776
24247,36822
24248,24452
24249,43095
24250,36555
24251,29804
24252,10108
24253,22977
24254,20852
24255,5264
24256,31995
24257,9666
24258,12021
24259,33481
24260,32346
24261,2896
24262,31136
24263,21423
24264,26645
24265,37961
24266,18818
24267,47416
24268,20124
24269,1954
24270,301
24271,28490
24272,33878
24273,1761
24274,8165
24275,26856
24276,43911
24277,48325
24278,35550
24279,5241
24280,23071
24281,45811
24282,2158
24283,38394
24284,16528
24285,5468
24286,8455
24287,40442
24288,28971
24289,44950
24290,25346
24291,32250
24292,4394
24293,30435
24294,24433
24295,42947
24296,37570
24297,19214
24298,33847
24299,20734
24300,3063
24301,48402
24302,40150
24303,40760
24304,3028
24305,7419
24306,3962
24307,44738
24308,22808
24309,255
24310,9543
24311,17381
24312,49615
24313,25278
24314,11054
24315,49212
24316,1824
24317,6641
24318,32833
24319,34943
24320,38939
24321,18784
24322,18846
24323,12866
24324,10185
24325,10490
24326,6975
24327,14238
24328,32239
24329,6590
24330,5717
24331,31593
24332,11777
24333,27198
24334,7811
24335,47392
24336,9316
24337,17404
24338,31035
24339,4026
24340,38596
24341,49540
24342,13202
24343,12554
24344,20948
24345,47839
24346,2091
24347,10429
24348,29969
24349,2485
24350,6116
24351,20784
24352,2509
24353,7661
24354,43132
24355,44375
24356,3789
24357,42983
24358,9739
24359,44630
24360,37159
24361,4269
24362,45779
24363,37281
24364,15305
24365,34843
24366,11814
24367,46722
24368,19484
24369,15169
24370,33538
24371,43011
24372,47795
24373,4416
24374,44657
24375,1942
24376,22119
24377,29368
24378,13131
24379,4728
24380,33283
24381,4537
24382,2825
24383,9515
24384,24896
24385,22330
24386,39680
24387,6344
24388,23237
24389,2547
24390,48816
24391,8352
24392,2722
24393,46537
24394,17185
24395,6950
24396,24740
24397,33175
24398,19981
24399,21936
24400,30644
24401,26573
24402,34262
24403,11506
24404,21898
24405,44419
24406,13119
24407,28592
24408,16754
24409,36553
24410,43822
24411,6654
24412,32178
24413,23590
24414,14017
24415,13289
24416,43450
24417,20338
24418,48171
24419,35808
24420,16561
24421,14183
24422,41332
24423,49005
24424,32459
24425,16811
24426,6445
24427,31778
24428,47938
24429,13772
24430,3584
24431,32459
24432,23757
24433,49596
24434,45601
24435,7230
24436,38473
24437,20192
24438,41998
24439,8415
24440,38350
24441,13613
24442,45808
24443,4189
24444,6618
24445,31173
24446,11255
24447,704
24448,35745
24449,11369
24450,28404
24451,10611
24452,29692
24453,30104
24454,20198
24455,25521
24456,23469
24457,45341
24458,12713
24459,2042
24460,11676
24461,10152
24462,27306
24463,13285
24464,35381
24465,28889
24466,21806
24467,16638
24468,39585
24469,25227
24470,31818
24471,31326
24472,32153
24473,14350
24474,14139
24475,18365
24476,45955
24477,639
24478,35084
24479,15321
24480,10377
24481,30976
24482,34985
24483,5749
24484,48722
24485,5615
24486,14826
24487,10699
24488,42933
24489,39735
24490,20132
24491,25790
24492,32164
24493,45437
24494,11685
24495,29020
24496,21524
24497,23051
24498,2521
24499,10016
24500,3602
24501,2491
24502,12753
24503,6239
24504,42123
24505,12651
24506,20413
24507,12089
24508,17592
24509,5040
24510,21585
24511,38270
24512,30106
24513,18111
24514,28980
24515,46697
24516,29111
24517,40592
24518,49955
24519,12414
24520,21128
24521,7260
24522,23271
24523,39035
24524,31650
24525,27862
24526,9753
24527,16438
24528,44985
24529,26161
24530,43930
24531,46747
24532,22996
24533,6394
24534,3458
24535,3982
24536,36145
24537,34757
24538,21516
24539,27492
24540,8417
24541,40012
24542,18070
24543,36348
24544,37243
24545,12235
24546,20212
24547,48914
24548,21653
24549,46282
24550,13510
24551,10440
24552,49679
24553,19174
24554,12408
24555,13614
24556,36587
24557,34866
24558,5366
24559,45093
24560,14178
24561,15265
24562,34477
24563,3537
24564,45776
24565,36603
24566,4158
24567,16550
24568,24128
24569,21264
24570,21715
24571,32354
24572,20915
24573,24058
24574,44188
24575,29524
24576,25568
24577,49570
24578,46576
24579,20062
24580,18851
24581,44332
24582,49561
24583,4462
24584,33902
24585,27847
24586,44270
24587,23036
24588,40135
24589,35453
24590,28623
24591,19455
24592,13680
24593,49532
24594,21792
24595,17108
24596,21255
24597,20846
24598,36418
24599,13796
24600,36116
24601,49080
24602,20312
24603,27267
24604,6231
24605,8209
24606,42511
24607,17000
24608,25628
24609,8878
24610,35019
24611,12935
24612,23989
24613,41453
24614,45723
24615,8436
24616,17540
24617,42321
24618,15053
24619,813
24620,33280
24621,37103
24622,40087
24623,2919
24624,15049
24625,5509
24626,6709
24627,7055
24628,4272
24629,17907
24630,18024
24631,16227
24632,7250
24633,2200
24634,33145
24635,29440
24636,38981
24637,46889
24638,47380
24639,17531
24640,39653
24641,28626
24642,42683
24643,6029
24644,22674
24645,22522
24646,16171
24647,33753
24648,37335
24649,43764
24650,626
24651,11155
24652,33053
24653,22706
24654,27838
24655,1057
24656,2449
24657,9197
24658,3573
24659,39261
24660,18455
24661,6248
24662,35140
24663,25113
24664,41328
24665,5569
24666,9674
24667,47952
24668,5242
24669,33703
24670,43509
24671,26012
24672,16127
24673,8923
24674,8822
24675,16649
24676,36237
24677,36970
24678,15324
24679,27052
24680,2576
24681,33799
24682,44719
24683,304
24684,4429
24685,9339
24686,12133
24687,6058
24688,8955
24689,17527
24690,32774
24691,26772
24692,21593
24693,333
24694,48950
24695,47146
24696,8812
24697,24280
24698,39304
24699,23001
24700,41448
24701,31861
24702,21717
24703,15606
24704,19609
24705,5662
24706,28589
24707,45970
24708,33206
24709,10732
24710,27286
24711,3505
24712,6616
24713,48829
24714,39408
24715,23228
24716,594
24717,23035
24718,771
24719,20845
24720,10066
24721,8071
24722,42242
24723,36731
24724,31502
24725,3162
24726,9233
24727,21904
24728,38732
24729,17380
24730,43047
24731,13662
24732,32144
24733,12783
24734,17872
24735,35652
24736,33931
24737,2461
24738,3624
24739,13651
24740,37996
24741,44851
24742,30514
24743,9084
24744,29101
24745,25708
24746,28916
24747,43788
24748,8977
24749,24890
24750,16604
24751,27684
24752,41716
24753,13296
24754,11933
24755,3923
24756,25592
24757,40615
24758,13908
24759,17251
24760,36609
24761,49993
24762,2748
24763,4594
24764,9775
24765,36594
24766,24954
24767,22359
24768,14720
24769,12631
24770,39301
24771,42920
24772,28114
24773,35467
24774,23372
24775,24675
24776,31822
24777,23712
24778,11598
24779,26150
24780,18967
24781,36193
24782,39724
24783,17875
24784,16025
24785,19649
24786,40555
24787,31442
24788,13344
24789,19916
24790,13308
24791,17861
24792,5344
24793,30590
24794,25421
24795,15340
24796,4080
24797,29690
24798,17411
24799,8995
24800,11566
24801,40823
24802,19934
24803,2676
24804,33367
24805,19745
24806,7806
24807,30831
24808,37739
24809,13061
24810,21725
24811,45684
24812,926
24813,39840
24814,41028
24815,18239
24816,6823
24817,36005
24818,41857
24819,8419
24820,5020
24821,10715
24822,27227
24823,44761
24824,1068
24825,34202
24826,6950
24827,7925
24828,13709
24829,38329
24830,38196
24831,48803
24832,37026
24833,27227
24834,45873
24835,23386
24836,39887
24837,28348
24838,30746
24839,11062
24840,17929
24841,47883
24842,36790
24843,1903
24844,19753
24845,43459
24846,34990
24847,24911
24848,36217
24849,39163
24850,37407
24851,27010
24852,4506
24853,38923
24854,26547
24855,22290
24856,10894
24857,32252
24858,19741
24859,24868
24860,10401
24861,3987
24862,18479
24863,32029
24864,232
24865,27357
24866,15727
24867,18222
24868,38644
24869,13884
24870,9797
24871,34917
24872,33109
24873,13575
24874,22403
24875,49387
24876,12150
24877,23648
24878,47510
24879,49503
24880,40115
24881,22952
24882,39724
24883,6764
24884,43404
24885,7899
24886,1009
24887,36983
24888,24140
24889,6124
24890,36431
24891,49903
24892,44998
24893,22531
24894,38175
24895,2313
24896,8129
24897,5773
24898,25181
24899,30833
24900,24992
24901,21981
24902,46056
24903,35432
24904,16174
24905,35385
24906,20519
24907,15949
24908,35351
24909,9493
24910,2182
24911,44841
24912,40025
24913,49855
24914,44930
24915,11360
24916,36353
24917,15099
24918,29262
24919,41135
24920,18252
24921,27966
24922,9378
24923,9169
24924,14841
24925,4188
24926,37472
24927,47483
24928,14643
24929,15214
24930,49761
24931,772
24932,7871
24933,7180
24934,23512
24935,29330
24936,40073
24937,21523
24938,22458
24939,20477
24940,10829
24941,37557
24942,39398
24943,38008
24944,12895
24945,5135
24946,38152
24947,46174
24948,45534
24949,31153
24950,43195
24951,21796
24952,16938
24953,42622
24954,34916
24955,24083
24956,5294
24957,8942
24958,2873
24959,19484
24960,26911
24961,16340
24962,43673
24963,46313
24964,12341
24965,18281
24966,28100
24967,49451
24968,13750
24969,37516
24970,30537
24971,6500
24972,24634
24973,40748
24974,18733
24975,29041
24976,19729
24977,25833
24978,49361
24979,41234
24980,32516
24981,21777
24982,22984
24983,18780
24984,28759
24985,16731
24986,20601
24987,20273
24988,20688
24989,22737
24990,36079
24991,23739
24992,5889
24993,655
24994,48944
24995,37174
24996,46070
24997,3487
24998,810
24999,42132
25000,1218
25001,49262
25002,7686
25003,17715
25004,23076
25005,25835
25006,45822
25007,10038
25008,18082
25009,8059
25010,33574
25011,30573
25012,34018
25013,19284
25014,45648
25015,5492
25016,22137
25017,15826
25018,45239
25019,37000
25020,35861
25021,12859
25022,15426
25023,24322
25024,30190
25025,39659
25026,21315
25027,49200
25028,45752
25029,367
25030,2576
25031,12783
25032,6594
25033,32332
25034,14367
25035,14583
25036,21566
25037,6708
25038,9259
25039,646
25040,40223
25041,28626
25042,23364
25043,16526
25044,26688
25045,48346
25046,44022
25047,39703
25048,45421
25049,4988
25050,4517
25051,12191
25052,32154
25053,17374
25054,46511
25055,35419
25056,32914
25057,38852
25058,30372
25059,48052
25060,10971
25061,1734
25062,27817
25063,20407
25064,39798
25065,47906
25066,1160
25067,47358
25068,20638
25069,8465
25070,28640
25071,44443
25072,29573
25073,5944
25074,45252
25075,43532
25076,4442
25077,32391
25078,25674
25079,49442
25080,45908
25081,26537
25082,32216
25083,30095
25084,19848
25085,32891
25086,35237
25087,23407
25088,41131
25089,46300
25090,17088
25091,28938
25092,7044
25093,31100
25094,17244
25095,34680
25096,28940
25097,1706
25098,5052
25099,36298
25100,5964
25101,42424
25102,33829
25103,47048
25104,34903
25105,3154
25106,9559
25107,18159
25108,16875
25109,5589
25110,9701
25111,1946
25112,33064
25113,16791
25114,26872
25115,47683
25116,6638
25117,8069
25118,5521
25119,7106
25120,8829
25121,635
25122,16360
25123,3867
25124,24122
25125,20272
25126,34020
25127,21333
25128,7885
25129,7985
25130,12742
25131,4686
25132,9835
25133,3703
25134,8346
25135,40024
25136,3426
25137,2271
25138,38495
25139,48363
25140,29608
25141,34759
25142,13679
25143,31838
25144,42116
25145,3854
25146,19924
25147,6935
25148,31081
25149,10581
25150,47194
25151,41944
25152,39969
25153,22869
25154,23804
25155,15666
25156,48463
25157,14888
25158,11346
25159,36385
25160,36996
25161,6621
25162,6006
25163,47070
25164,45550
25165,3678
25166,2685
25167,20061
25168,10724
25169,35757
25170,40236
25171,9801
25172,18941
25173,44400
25174,41239
25175,33886
25176,49916
25177,17059
25178,33300
25179,49277
25180,7437
25181,23021
25182,48546
25183,8688
25184,46406
25185,24833
25186,32519
25187,24382
25188,45939
25189,48903
25190,46101
25191,18452
25192,10491
25193,43020
25194,35586
25195,11407
25196,41379
25197,49150
25198,9899
25199,35199
25200,23861
25201,44725
25202,39463
25203,22864
25204,33867
25205,13922
25206,48217
25207,19449
25208,5356
25209,3156
25210,41645
25211,32970
25212,4077
25213,3638
25214,22745
25215,46701
25216,25033
25217,37245
25218,16512
25219,47917
25220,36138
25221,26466
25222,37172
25223,30572
25224,497
25225,12146
25226,33674
25227,33306
25228,4477
25229,39791
25230,32468
25231,15310
25232,19405
25233,34127
25234,13219
25235,4964
25236,40104
25237,15138
25238,48769
25239,29187
25240,2128
25241,22465
25242,15841
25243,44529
25244,34629
25245,10125
25246,41529
25247,2167
25248,30292
25249,25166
25250,39028
25251,24864
25252,11633
25253,19650
25254,48556
25255,40741
25256,41606
25257,3905
25258,6974
25259,12871
25260,15521
25261,40209
25262,27241
25263,3970
25264,41450
25265,20672
25266,32537
25267,30200
25268,37160
25269,2357
25270,14105
25271,6047
25272,27595
25273,25972
25274,32420
25275,10757
25276,34134
25277,44311
25278,35719
25279,34627
25280,29358
25281,12110
25282,6376
25283,2376
25284,20272
25285,34178
25286,47838
25287,48424
25288,14707
25289,11998
25290,18620
25291,47862
25292,4190
25293,46435
25294,47913
25295,2398
25296,16836
25297,49208
25298,1941
25299,17137
25300,21579
25301,20401
25302,37874
25303,9304
25304,27351
25305,49331
25306,21462
25307,47979
25308,20002
25309,10614
25310,10774
25311,8717
25312,22243
25313,22650
25314,19873
25315,48226
25316,22890
25317,31643
25318,15842
25319,35594
25320,7688
25321,12173
25322,32283
25323,40078
25324,8339
25325,4293
25326,8943
25327,26083
25328,30278
25329,25972
25330,20914
25331,24855
25332,21315
25333,8003
25334,6456
25335,28380
25336,18836
25337,42134
25338,45591
25339,6452
25340,3469
25341,49579
25342,46115
25343,32747
25344,47133
25345,11090
25346,6340
25347,16167
25348,12646
25349,32365
25350,44020
25351,46275
25352,9417
25353,23365
25354,19965
25355,1677
25356,39789
25357,12981
25358,934
25359,16450
25360,42456
25361,23285
25362,42176
